Step,TimeStamp,AvgEnergy,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
430,12900.13,426.2733,25,1,315.1996,0.4867817,0.8603784
431,12930.13,426.3676,25,1,314.9855,0.4774238,1.172902
432,12960.13,426.4626,25,1,314.7542,0.4556127,0.8822393
433,12990.13,426.5566,25,1,314.5486,0.4902801,0.9803842
434,13020.13,426.6512,25,1,314.33,0.4725715,0.6239069
435,13050.13,426.7451,25,1,314.1266,0.4998316,0.9600036
436,13080.13,426.8386,25,1,313.9315,0.4854549,0.7092977
437,13110.13,426.9319,25,1,313.7438,0.4777894,1.131449
438,13140.13,427.0259,25,1,313.5372,0.4505261,0.9384819
439,13170.13,427.1193,25,1,313.3473,0.4868226,1.078198
440,13200.13,427.2124,25,1,313.1634,0.4706506,1.277205
441,13230.13,427.3063,25,1,312.9607,0.4717283,0.5492539
442,13260.13,427.3999,25,1,312.764,0.490948,0.7315033
443,13290.13,427.4944,25,1,312.5446,0.4976941,1.076602
444,13320.13,427.5878,25,1,312.3542,0.4451132,1.030232
445,13350.13,427.6812,25,1,312.1639,0.4686005,0.9079203
446,13380.13,427.7758,25,1,311.9425,0.4858479,0.9032631
447,13410.13,427.87,25,1,311.7325,0.4787917,1.076954
448,13440.13,427.9643,25,1,311.5185,0.4792104,0.6274754
449,13470.13,428.0589,25,1,311.2976,0.4619403,0.7565036
450,13500.13,428.1521,25,1,311.1106,0.4867855,1.136391
451,13530.13,428.2461,25,1,310.9052,0.4757258,0.8889838
452,13560.13,428.3403,25,1,310.6947,0.4713106,0.6524612
453,13590.13,428.4347,25,1,310.4792,0.4909987,1.153531
454,13620.13,428.5278,25,1,310.2956,0.4975684,0.36423
455,13650.13,428.6215,25,1,310.0969,0.4755324,0.9116886
456,13680.13,428.7153,25,1,309.8971,0.4907789,0.7195023
457,13710.13,428.8101,25,1,309.6713,0.4955845,0.8152748
458,13740.13,428.9046,25,1,309.4508,0.4930756,0.9242155
459,13770.13,428.9987,25,1,309.2443,0.4733098,0.7727756
460,13800.13,429.093,25,1,309.029,0.4831742,1.098749
461,13830.13,429.1859,25,1,308.8529,0.4759654,1.028313
462,13860.13,429.2803,25,1,308.6358,0.484649,0.6894488
463,13890.13,429.3736,25,1,308.4464,0.4786336,0.8755429
464,13920.13,429.4679,25,1,308.2338,0.4871829,0.6668007
465,13950.13,429.5618,25,1,308.0297,0.4781982,1.0799
466,13980.13,429.6554,25,1,307.834,0.4813098,0.7344744
467,14010.13,429.7498,25,1,307.6184,0.4895689,0.8981561
468,14040.13,429.8448,25,1,307.3882,0.4888442,1.103123
469,14070.13,429.9386,25,1,307.1862,0.466081,1.142595
470,14100.13,430.034,25,1,306.9472,0.4818158,0.7287806
471,14130.13,430.1293,25,1,306.7069,0.482776,0.9311057
472,14160.13,430.2236,25,1,306.4946,0.4902112,0.9246233
473,14190.13,430.3175,25,1,306.2919,0.4568647,0.7540517
474,14220.13,430.4112,25,1,306.0931,0.4975501,1.247082
475,14250.13,430.5051,25,1,305.8882,0.428717,1.043361
476,14280.13,430.5991,25,1,305.683,0.4721824,0.8877482
477,14310.13,430.6932,25,1,305.4752,0.4831865,1.159197
478,14340.13,430.787,25,1,305.2739,0.4184697,0.8221129
479,14370.13,430.8812,25,1,305.0622,0.4593697,1.04539
480,14400.13,430.9758,25,1,304.8411,0.4091547,0.6745126
481,14430.13,431.0706,25,1,304.6161,0.470444,0.6810836
482,14460.13,431.165,25,1,304.3999,0.468662,0.5810429
483,14490.13,431.2589,25,1,304.1972,0.4844532,0.8401808
484,14520.13,431.3535,25,1,303.9763,0.4969496,0.840342
485,14550.13,431.4476,25,1,303.7681,0.495299,0.7156075
486,14580.13,431.5419,25,1,303.5533,0.4988943,1.132443
487,14610.13,431.6364,25,1,303.3354,0.4753072,0.893811
488,14640.13,431.7305,25,1,303.1273,0.4957475,0.5429882
489,14670.13,431.8253,25,1,302.9028,0.4816499,0.9156445
490,14700.13,431.9187,25,1,302.7107,0.4893278,0.8227728
491,14730.13,432.0117,25,1,302.5309,0.4883066,0.9566532
492,14760.63,432.1054,25,1,302.3301,0.4982719,1.090318
493,14790.63,432.2003,25,1,302.103,0.469982,0.421148
494,14820.63,432.2937,25,1,301.9114,0.4595194,0.8472235
495,14850.63,432.387,25,1,301.7239,0.470192,0.7808606
496,14880.63,432.4818,25,1,301.4992,0.4816723,1.043116
497,14910.63,432.5751,25,1,301.3093,0.4825166,0.8794627
498,14940.63,432.6685,25,1,301.117,0.494992,1.036961
499,14970.63,432.7621,25,1,300.9219,0.4694095,0.954889
500,15000.63,432.8559,25,1,300.7215,0.4885008,0.5504274
501,15030.63,432.9508,25,1,300.4919,0.4839316,1.389962
502,15060.63,433.0441,25,1,300.3038,0.4985738,0.6492806
503,15090.63,433.1396,25,1,300.0615,0.4445086,1.049295
504,15120.63,433.2344,25,1,299.8349,0.4778755,1.089653
505,15150.63,433.3284,25,1,299.6298,0.4818444,1.257186
506,15180.63,433.4227,25,1,299.4152,0.4945036,0.7463001
507,15210.63,433.5159,25,1,299.2312,0.4887698,0.6800452
508,15240.63,433.609,25,1,299.0476,0.4933893,0.8336959
509,15270.63,433.7033,25,1,298.8332,0.4929342,1.125145
510,15300.62,433.798,25,1,298.6102,0.4556657,1.125131
511,15330.62,433.8929,25,1,298.3806,0.4954448,0.8016055
512,15360.62,433.9869,25,1,298.1751,0.4680876,1.242931
513,15390.62,434.0805,25,1,297.9807,0.4346945,0.8827707
514,15420.62,434.1739,25,1,297.7895,0.4918226,1.215354
515,15450.62,434.2677,25,1,297.5872,0.4950563,0.6822215
516,15480.63,434.362,25,1,297.3741,0.4349136,0.9350886
517,15510.63,434.4561,25,1,297.167,0.4987286,0.9575775
518,15540.63,434.5502,25,1,296.9572,0.4593845,1.452572
519,15570.63,434.6436,25,1,296.7682,0.4836455,0.5881447
520,15600.63,434.7369,25,1,296.5794,0.4827282,1.233594
521,15630.63,434.8307,25,1,296.3776,0.4810473,0.9094938
522,15660.63,434.925,25,1,296.1642,0.4576697,0.944954
523,15690.62,435.0189,25,1,295.9617,0.4842063,0.8331648
524,15720.62,435.1131,25,1,295.7489,0.4955351,0.7315835
525,15750.62,435.2069,25,1,295.5478,0.4916398,0.5332319
526,15780.62,435.3015,25,1,295.3267,0.4749027,0.6539655
527,15810.62,435.3957,25,1,295.1168,0.4640733,0.7917995
528,15840.63,435.4906,25,1,294.8884,0.4901479,0.9173126
529,15870.63,435.5857,25,1,294.6561,0.4401016,0.6733288
530,15900.63,435.6805,25,1,294.4299,0.4893265,1.235752
531,15930.63,435.7745,25,1,294.2225,0.4902411,0.9452292
532,15960.63,435.868,25,1,294.0309,0.4824305,1.172564
533,15990.63,435.9619,25,1,293.8262,0.47789,0.8841615
534,16020.63,436.0558,25,1,293.6246,0.4744489,1.131666
535,16050.62,436.1505,25,1,293.3986,0.4585119,0.9037385
536,16080.62,436.2453,25,1,293.1747,0.4841994,0.4092249
537,16110.62,436.3397,25,1,292.9576,0.483466,0.9933667
538,16140.62,436.4344,25,1,292.7337,0.493048,1.288527
539,16170.62,436.5281,25,1,292.5356,0.4940605,1.034594
540,16200.63,436.6226,25,1,292.3174,0.4723918,0.8384504
541,16230.63,436.7169,25,1,292.1057,0.4651089,0.5752854
542,16260.63,436.8102,25,1,291.9163,0.463536,0.7144408
543,16290.63,436.905,25,1,291.6902,0.4424465,0.8052447
544,16320.63,436.9983,25,1,291.5016,0.4888561,0.6678948
545,16350.63,437.0921,25,1,291.2999,0.4965083,1.123451
546,16380.63,437.187,25,1,291.0726,0.4535874,1.212776
547,16410.63,437.2814,25,1,290.857,0.4951317,0.6305565
548,16440.63,437.3756,25,1,290.6454,0.498562,0.5145128
549,16470.63,437.4698,25,1,290.4359,0.4178764,0.9098226
550,16500.63,437.5648,25,1,290.2023,0.4838094,0.8083997
551,16530.63,437.6592,25,1,289.9877,0.4754307,1.238433
552,16560.63,437.7539,25,1,289.7645,0.4836325,1.267645
553,16590.63,437.8477,25,1,289.5638,0.4786829,0.9654283
554,16620.63,437.9423,25,1,289.3433,0.4896085,0.9736066
555,16650.63,438.0362,25,1,289.1385,0.4952988,1.23915
556,16680.63,438.1302,25,1,288.9347,0.4914579,1.126279
557,16710.63,438.2241,25,1,288.7308,0.4737037,1.209599
558,16740.63,438.3177,25,1,288.5333,0.4774727,0.7205921
559,16770.63,438.4109,25,1,288.3497,0.4851153,0.9850748
560,16800.63,438.5051,25,1,288.1373,0.4627182,1.13343
561,16830.63,438.5993,25,1,287.9262,0.4584616,1.117486
562,16860.63,438.6935,25,1,287.7155,0.478251,1.254702
563,16890.63,438.7881,25,1,287.4936,0.4624008,0.7387574
564,16920.63,438.8824,25,1,287.2801,0.4954744,0.854135
565,16950.63,438.977,25,1,287.0596,0.4973597,1.186027
566,16980.63,439.0707,25,1,286.8617,0.4953311,0.9650876
567,17010.63,439.1644,25,1,286.6629,0.4876435,0.892006
568,17040.63,439.2587,25,1,286.4493,0.4667263,0.8735256
569,17070.63,439.3535,25,1,286.2251,0.4981548,1.055543
570,17100.63,439.4474,25,1,286.0209,0.4665881,0.7508116
571,17130.63,439.5401,25,1,285.8484,0.4814628,0.7911301
572,17160.63,439.6335,25,1,285.657,0.4802772,1.049003
573,17190.63,439.7263,25,1,285.4796,0.4737216,1.0716
574,17220.63,439.8205,25,1,285.2695,0.49484,1.008631
575,17250.63,439.9145,25,1,285.0652,0.4857456,1.082993
576,17280.63,440.0079,25,1,284.8738,0.4876128,1.07654
577,17310.63,440.101,25,1,284.6883,0.4638766,1.213462
578,17340.63,440.1945,25,1,284.4951,0.4527036,1.22415
579,17370.63,440.2887,25,1,284.2843,0.4816201,0.8309803
580,17400.63,440.3831,25,1,284.0693,0.4631409,0.8869445
581,17430.63,440.4777,25,1,283.8478,0.4890987,0.5498843
582,17460.63,440.5717,25,1,283.6426,0.481793,0.7581397
583,17490.63,440.6654,25,1,283.4441,0.4667026,0.6450622
584,17520.63,440.7592,25,1,283.2436,0.4979934,0.5599463
585,17550.63,440.8524,25,1,283.0587,0.4915627,1.287829
586,17580.63,440.9454,25,1,282.8772,0.4895243,1.027697
587,17610.63,441.0399,25,1,282.6571,0.4739093,0.9447961
588,17640.63,441.134,25,1,282.4504,0.4609379,0.8690926
589,17670.63,441.2285,25,1,282.232,0.4434741,0.9989357
590,17700.63,441.323,25,1,282.0127,0.4491407,1.213476
591,17730.63,441.417,25,1,281.8069,0.467235,1.362114
592,17760.63,441.5106,25,1,281.6113,0.4922176,0.8462636
593,17790.63,441.6047,25,1,281.4014,0.481703,1.000927
594,17820.63,441.7003,25,1,281.1581,0.4923188,0.4992942
595,17850.63,441.7942,25,1,280.9526,0.4637011,1.282744
596,17880.63,441.8878,25,1,280.7566,0.467387,0.866159
597,17910.63,441.9818,25,1,280.5513,0.4783473,1.066151
598,17940.63,442.0756,25,1,280.35,0.4793309,0.8653063
599,17970.63,442.1699,25,1,280.1368,0.4801374,0.7873904
600,18000.63,442.2642,25,1,279.9234,0.4436933,0.7517558
601,18030.63,442.3572,25,1,279.7421,0.4934808,1.298713
602,18060.63,442.4511,25,1,279.5381,0.4564352,0.8777173
603,18090.63,442.5446,25,1,279.3466,0.4626618,0.9800955
604,18120.63,442.6383,25,1,279.1472,0.442547,0.677548
605,18150.63,442.7326,25,1,278.9336,0.4978969,0.9184837
606,18180.63,442.827,25,1,278.7176,0.483534,1.416338
607,18210.63,442.9213,25,1,278.5044,0.4985098,0.9625991
608,18240.63,443.0148,25,1,278.3104,0.4852981,0.439967
609,18270.63,443.1092,25,1,278.0955,0.4777409,1.100253
610,18300.63,443.2028,25,1,277.8993,0.4847746,0.8222549
611,18330.63,443.2979,25,1,277.6658,0.4797604,0.9756562
612,18360.63,443.3923,25,1,277.4502,0.4919253,1.24912
613,18390.63,443.4863,25,1,277.2443,0.4760448,1.273867
614,18420.63,443.5808,25,1,277.0256,0.4611348,0.6208602
615,18450.63,443.6759,25,1,276.7921,0.475224,0.8681156
616,18480.63,443.7704,25,1,276.5751,0.481387,0.7706316
617,18510.63,443.8641,25,1,276.3756,0.4603969,0.8371236
618,18540.63,443.958,25,1,276.1715,0.4731144,0.8180271
619,18570.63,444.0522,25,1,275.9629,0.4946399,1.113583
620,18600.63,444.1462,25,1,275.7552,0.4912923,0.8459816
621,18630.63,444.2402,25,1,275.55,0.4945969,1.057462
622,18660.63,444.3339,25,1,275.3517,0.4917589,0.9122507
623,18690.63,444.4275,25,1,275.1551,0.4526418,0.8496314
624,18720.63,444.5224,25,1,274.9261,0.4955189,1.058663
625,18750.63,444.6171,25,1,274.7044,0.4715829,1.099535
626,18780.63,444.7116,25,1,274.4858,0.4774444,0.9975966
627,18810.63,444.8056,25,1,274.2791,0.4622446,0.5387013
628,18840.63,444.8997,25,1,274.0705,0.4938785,1.012307
629,18870.63,444.993,25,1,273.8816,0.4977797,0.7772572
630,18900.63,445.0872,25,1,273.6707,0.4705631,1.059839
631,18930.63,445.181,25,1,273.4715,0.4960186,0.9131605
632,18960.63,445.276,25,1,273.2403,0.4744811,1.102488
633,18990.63,445.3694,25,1,273.049,0.4637481,0.9142495
634,19020.63,445.4631,25,1,272.8511,0.4773284,0.8941069
635,19050.63,445.5564,25,1,272.6611,0.4834827,0.9194015
636,19080.63,445.6508,25,1,272.4469,0.4749856,0.8501116
637,19110.63,445.746,25,1,272.2101,0.4794339,1.044756
638,19140.63,445.8387,25,1,272.0368,0.4972076,0.5645711
639,19170.63,445.9331,25,1,271.821,0.435122,0.9741358
640,19200.63,446.0262,25,1,271.6369,0.4220991,0.9064764
641,19230.63,446.1205,25,1,271.4231,0.4828779,0.8917006
642,19260.63,446.2147,25,1,271.2137,0.4746125,0.8708619
643,19290.63,446.309,25,1,271.0003,0.4986231,0.9352
644,19320.63,446.4026,25,1,270.804,0.4603817,0.9456623
645,19350.63,446.4965,25,1,270.6009,0.4613932,1.212344
646,19380.63,446.5906,25,1,270.3921,0.4940844,1.048266
647,19410.63,446.6836,25,1,270.211,0.489943,1.146142
648,19440.63,446.7778,25,1,270.0005,0.4821609,0.9732696
649,19470.63,446.8717,25,1,269.7958,0.4784242,1.370333
650,19500.63,446.9661,25,1,269.5812,0.486686,1.30111
651,19530.63,447.0601,25,1,269.3756,0.4561626,1.329172
652,19560.63,447.1542,25,1,269.1658,0.4761073,1.321157
653,19590.63,447.2481,25,1,268.9631,0.4978052,0.6427623
654,19620.63,447.3416,25,1,268.7712,0.4791472,1.184232
655,19650.63,447.4359,25,1,268.5562,0.4617504,0.738766
656,19680.63,447.5307,25,1,268.3301,0.4870171,1.178572
657,19710.63,447.6238,25,1,268.1473,0.4580859,1.100428
658,19740.63,447.7177,25,1,267.9435,0.4825404,1.114329
659,19770.63,447.8117,25,1,267.7388,0.4796212,0.9062278
660,19800.63,447.9063,25,1,267.5167,0.4557098,1.039618
661,19830.63,448.0008,25,1,267.2988,0.4905317,1.269287
662,19860.63,448.0951,25,1,267.0847,0.4630293,0.8608132
663,19890.63,448.1899,25,1,266.859,0.4808041,0.8963043
664,19920.63,448.2841,25,1,266.6469,0.4600736,1.246812
665,19950.63,448.3778,25,1,266.45,0.4721554,1.150955
666,19980.63,448.4715,25,1,266.2525,0.4679571,0.8318465
667,20010.63,448.5663,25,1,266.027,0.4946699,1.318279
668,20040.63,448.6597,25,1,265.8349,0.4538285,0.8312737
669,20070.63,448.7533,25,1,265.6387,0.4971113,0.6320314
670,20100.63,448.8484,25,1,265.4047,0.4602644,1.00841
671,20130.63,448.9419,25,1,265.212,0.4881932,0.6551164
672,20160.63,449.0357,25,1,265.0111,0.4805343,1.009242
673,20190.63,449.1298,25,1,264.8035,0.4497412,1.265936
674,20220.63,449.2228,25,1,264.621,0.4913182,0.8368487
675,20250.63,449.3163,25,1,264.4277,0.4681827,1.16367
676,20280.63,449.4095,25,1,264.2435,0.4655509,0.980366
677,20310.63,449.5045,25,1,264.0117,0.4793701,1.174069
678,20340.63,449.5983,25,1,263.8103,0.4521104,1.062682
679,20370.63,449.6927,25,1,263.5941,0.4161579,1.123243
680,20400.63,449.7862,25,1,263.4013,0.480748,1.051708
681,20430.63,449.8806,25,1,263.1869,0.4407589,1.129702
682,20460.63,449.9741,25,1,262.9923,0.490921,0.8672588
683,20490.63,450.0678,25,1,262.793,0.4880921,1.212151
684,20520.63,450.1617,25,1,262.5904,0.483626,1.175754
685,20550.63,450.2562,25,1,262.3722,0.47859,0.3770851
686,20580.63,450.3503,25,1,262.1635,0.4511362,0.4767715
687,20610.63,450.4457,25,1,261.9219,0.4685234,0.6684093
688,20640.63,450.5405,25,1,261.6961,0.4954856,1.255691
689,20670.63,450.6346,25,1,261.4888,0.494289,1.005659
690,20700.63,450.729,25,1,261.273,0.4884813,0.448892
691,20730.63,450.8236,25,1,261.0503,0.4803719,1.576947
692,20760.63,450.9172,25,1,260.8545,0.4828595,0.4661436
693,20790.63,451.0109,25,1,260.6585,0.4689598,0.8122145
694,20820.63,451.1054,25,1,260.4396,0.4764686,0.4318954
695,20850.63,451.1994,25,1,260.2326,0.4757572,0.8866074
696,20880.63,451.2935,25,1,260.0243,0.4775201,0.850731
697,20910.63,451.3885,25,1,259.7927,0.4785001,1.261279
698,20940.63,451.4826,25,1,259.5854,0.4857809,0.687707
699,20970.63,451.5775,25,1,259.3556,0.4761029,0.7318797
700,21000.63,451.6715,25,1,259.1515,0.4685955,0.9723811
701,21030.63,451.766,25,1,258.9323,0.4616939,1.071175
702,21060.63,451.8595,25,1,258.7397,0.4901472,0.9762341
703,21090.63,451.9526,25,1,258.5561,0.4848536,0.8116487
704,21120.63,452.0468,25,1,258.3444,0.4733426,0.9103473
705,21150.63,452.1404,25,1,258.1477,0.4859236,1.374866
706,21180.63,452.2333,25,1,257.9711,0.4757948,1.209603
707,21210.63,452.3272,25,1,257.7672,0.4901814,0.8667861
708,21240.63,452.4225,25,1,257.5281,0.4913204,0.7742305
709,21270.63,452.5178,25,1,257.2914,0.4896091,1.25218
710,21300.63,452.6115,25,1,257.0905,0.4735243,0.7162516
711,21330.63,452.7046,25,1,256.9093,0.4775411,0.5026801
712,21360.63,452.7997,25,1,256.6742,0.4681308,1.271043
713,21390.63,452.8936,25,1,256.4727,0.4785168,0.8466931
714,21420.63,452.9871,25,1,256.2786,0.494206,0.6605277
715,21450.63,453.081,25,1,256.0762,0.4891204,1.087971
716,21480.63,453.175,25,1,255.8675,0.4927502,0.9693216
717,21510.63,453.2694,25,1,255.6531,0.4907975,1.295869
718,21540.63,453.3634,25,1,255.4474,0.4968617,1.244243
719,21570.63,453.4577,25,1,255.2336,0.4643495,0.8655014
720,21600.63,453.5499,25,1,255.0739,0.4523107,0.7805319
721,21630.63,453.6441,25,1,254.8608,0.4919989,0.5453911
722,21660.63,453.7391,25,1,254.6298,0.4670402,1.250579
723,21690.63,453.8335,25,1,254.4148,0.4887315,1.334466
724,21720.63,453.9277,25,1,254.204,0.4878755,0.7764522
725,21750.63,454.0222,25,1,253.9872,0.4976842,1.414245
726,21780.63,454.1161,25,1,253.7833,0.4635036,1.182227
727,21810.63,454.2092,25,1,253.5985,0.4751896,1.204545
728,21840.63,454.3043,25,1,253.3661,0.4945718,0.3924006
729,21870.63,454.3987,25,1,253.1487,0.4992064,0.9183955
730,21900.63,454.4934,25,1,252.927,0.4676552,0.9039876
731,21930.63,454.5865,25,1,252.7431,0.494621,0.9916729
732,21960.63,454.6803,25,1,252.5413,0.4754483,0.8782588
733,21990.63,454.775,25,1,252.3177,0.4957395,1.008377
734,22020.63,454.8704,25,1,252.0787,0.4929933,0.9678012
735,22050.63,454.9641,25,1,251.8809,0.4708036,1.207456
736,22080.63,455.0583,25,1,251.6693,0.4957938,0.7509946
737,22110.63,455.152,25,1,251.4708,0.4778044,1.10069
738,22140.63,455.2456,25,1,251.2737,0.4802291,0.7469785
739,22170.63,455.3388,25,1,251.088,0.4386779,1.253083
740,22200.63,455.4322,25,1,250.8969,0.4817826,0.5157129
741,22230.63,455.5276,25,1,250.6566,0.4709929,0.8649439
742,22260.63,455.6213,25,1,250.4585,0.4819029,1.076929
743,22290.63,455.7155,25,1,250.246,0.4804557,0.92747
744,22320.63,455.8101,25,1,250.0272,0.4557604,0.461742
745,22350.63,455.9041,25,1,249.8213,0.492798,0.7486761
746,22380.63,455.9977,25,1,249.6251,0.4886342,1.361102
747,22410.63,456.0913,25,1,249.4281,0.4557707,0.93073
748,22440.63,456.1849,25,1,249.2315,0.4792883,1.183151
749,22470.63,456.2783,25,1,249.0429,0.4738331,1.196231
750,22500.63,456.3711,25,1,248.8655,0.48299,0.9983358
751,22530.63,456.4654,25,1,248.6534,0.495821,0.5643722
752,22560.63,456.5593,25,1,248.4491,0.4723474,1.399108
753,22590.63,456.6538,25,1,248.2294,0.4619257,0.8894593
754,22620.63,456.7472,25,1,248.0408,0.4569567,0.6852138
755,22650.63,456.8408,25,1,247.8443,0.4965354,0.4245651
756,22680.63,456.9351,25,1,247.63,0.478376,1.329108
757,22710.63,457.03,25,1,247.4023,0.4848697,0.7754323
758,22740.63,457.1231,25,1,247.2175,0.4312304,1.004659
759,22770.63,457.2171,25,1,247.0131,0.4647076,0.9887279
760,22800.63,457.3116,25,1,246.7956,0.4720051,1.025385
761,22830.63,457.4052,25,1,246.5973,0.494044,0.758522
762,22860.63,457.4984,25,1,246.4134,0.4997148,0.6453192
763,22890.63,457.5915,25,1,246.2287,0.4972514,1.215773
764,22920.63,457.686,25,1,246.0096,0.488396,0.9621476
765,22950.63,457.7791,25,1,245.8279,0.4882337,1.00134
766,22980.63,457.8737,25,1,245.6058,0.4935913,0.4663022
767,23010.63,457.9674,25,1,245.4086,0.462743,0.7379787
768,23040.63,458.0617,25,1,245.1945,0.490148,0.9561512
769,23070.63,458.1549,25,1,245.0092,0.4936393,0.8297953
770,23100.63,458.2496,25,1,244.7848,0.4964957,1.070528
771,23130.63,458.344,25,1,244.5686,0.4797167,0.7352922
772,23160.63,458.4385,25,1,244.3501,0.4454184,1.19776
773,23190.63,458.5323,25,1,244.1513,0.4967242,0.8466238
774,23220.63,458.6277,25,1,243.908,0.4704204,0.9395853
775,23250.63,458.7208,25,1,243.7248,0.4516386,0.9663259
776,23280.63,458.8148,25,1,243.5204,0.4726728,1.180925
777,23310.63,458.9096,25,1,243.2942,0.4753967,0.9079566
778,23340.63,459.004,25,1,243.0773,0.4836437,0.4322361
779,23370.63,459.0991,25,1,242.8454,0.4651789,0.8320515
780,23400.63,459.1933,25,1,242.6329,0.4697218,1.103716
781,23430.63,459.2882,25,1,242.4053,0.4920378,0.5167046
782,23460.63,459.3824,25,1,242.1955,0.4996696,0.7321478
783,23490.63,459.4768,25,1,241.9778,0.4961829,0.8686941
784,23520.63,459.5721,25,1,241.7397,0.48694,0.8216895
785,23550.63,459.6662,25,1,241.5327,0.4969479,0.8901463
786,23580.63,459.7603,25,1,241.3243,0.4465157,1.023988
787,23610.63,459.8545,25,1,241.1136,0.4471713,0.9983169
788,23640.63,459.9489,25,1,240.8964,0.48006,0.7175761
789,23670.63,460.043,25,1,240.6891,0.494182,0.9404337
790,23700.63,460.1376,25,1,240.4667,0.4924431,0.4667187
791,23730.63,460.2314,25,1,240.2678,0.4635006,1.163423
792,23760.63,460.3257,25,1,240.0524,0.4840363,0.9474002
793,23790.63,460.4196,25,1,239.8503,0.4930177,1.053831
794,23820.63,460.5136,25,1,239.6431,0.4772355,0.4300006
795,23850.63,460.6077,25,1,239.4341,0.4864995,0.8965378
796,23880.63,460.7018,25,1,239.2283,0.4436734,1.120569
797,23910.63,460.7952,25,1,239.0366,0.4611847,0.8579749
798,23940.63,460.889,25,1,238.8341,0.4838189,0.9674696
799,23970.63,460.9832,25,1,238.6237,0.444657,0.9761875
800,24000.63,461.0778,25,1,238.4024,0.4580392,1.046882
801,24030.63,461.1732,25,1,238.1626,0.4900973,0.3999206
802,24060.63,461.2672,25,1,237.9557,0.4955981,0.6047781
803,24090.63,461.3618,25,1,237.7348,0.4819552,0.9498136
804,24120.63,461.4557,25,1,237.5323,0.4611788,1.23189
805,24150.63,461.5505,25,1,237.3058,0.4951485,0.8257925
806,24180.63,461.6446,25,1,237.0987,0.4667012,1.058513
807,24210.63,461.738,25,1,236.9078,0.4972272,0.5562489
808,24240.63,461.8325,25,1,236.6884,0.4466804,0.9697406
809,24270.63,461.9262,25,1,236.4904,0.4934267,1.024213
810,24300.63,462.0202,25,1,236.2835,0.4888318,0.5503235
811,24330.63,462.1137,25,1,236.0898,0.487767,1.035512
812,24360.63,462.2087,25,1,235.8603,0.479939,0.5997206
813,24390.63,462.3026,25,1,235.6563,0.4724045,0.7776942
814,24420.63,462.3965,25,1,235.4531,0.4924808,0.7060795
815,24450.63,462.492,25,1,235.2085,0.4790515,0.9896166
816,24480.63,462.5869,25,1,234.9803,0.4917468,0.5993826
817,24510.63,462.6808,25,1,234.7766,0.4933413,0.8687345
818,24540.63,462.7748,25,1,234.5712,0.4702145,0.9440548
819,24570.63,462.868,25,1,234.3868,0.4636167,0.5554448
820,24600.63,462.9632,25,1,234.1513,0.4982419,0.7163417
821,24630.63,463.0578,25,1,233.9296,0.4930172,0.8832172
822,24660.63,463.1518,25,1,233.7231,0.4831925,0.50538
823,24690.63,463.2467,25,1,233.4952,0.4911963,0.776046
824,24720.63,463.3417,25,1,233.2631,0.4788382,0.799085
825,24750.63,463.4361,25,1,233.0482,0.4883593,1.288729
826,24780.63,463.5298,25,1,232.8509,0.492745,0.780401
827,24810.63,463.6229,25,1,232.6655,0.4935859,0.8966771
828,24840.63,463.7183,25,1,232.4255,0.4802436,0.8789218
829,24870.63,463.8125,25,1,232.2153,0.4863391,1.065193
830,24900.63,463.9078,25,1,231.9767,0.4943815,0.6786323
831,24930.63,464.0016,25,1,231.7762,0.4908001,0.7452589
832,24960.63,464.0956,25,1,231.5694,0.4628994,1.034497
833,24990.63,464.1902,25,1,231.3489,0.4463912,1.096113
834,25020.63,464.2842,25,1,231.1434,0.4782202,0.5625815
835,25050.63,464.379,25,1,230.9166,0.4351639,0.9214342
836,25080.63,464.4736,25,1,230.696,0.4821603,1.141455
837,25110.63,464.5678,25,1,230.4845,0.4856654,0.4354074
838,25140.63,464.6623,25,1,230.2672,0.4401336,0.7708723
839,25170.63,464.7576,25,1,230.028,0.4872435,0.8108016
840,25200.63,464.8524,25,1,229.8033,0.4801005,1.25172
841,25230.63,464.9468,25,1,229.5867,0.4807595,1.1032
842,25260.63,465.0412,25,1,229.371,0.4943827,0.5176973
843,25290.63,465.136,25,1,229.1436,0.4984283,1.184034
844,25320.63,465.2303,25,1,228.9307,0.4520419,1.319291
845,25350.63,465.3237,25,1,228.7402,0.4705876,0.4175301
846,25380.63,465.4175,25,1,228.5378,0.4732271,0.8408255
847,25410.63,465.5106,25,1,228.3562,0.4987842,1.131291
848,25440.63,465.6042,25,1,228.1595,0.4748985,1.089155
849,25470.63,465.6972,25,1,227.9792,0.4901992,0.623105
850,25500.63,465.792,25,1,227.7538,0.4764926,0.9217985
851,25530.63,465.8854,25,1,227.561,0.4906721,0.6076973
852,25560.63,465.979,25,1,227.3662,0.4824106,1.022093
853,25590.63,466.0722,25,1,227.1805,0.4629794,1.17701
854,25620.63,466.1659,25,1,226.9811,0.4771506,0.872051
855,25650.63,466.2593,25,1,226.7914,0.4923446,0.6380162
856,25680.63,466.3529,25,1,226.5941,0.4420199,1.112836
857,25710.63,466.4482,25,1,226.3558,0.4996164,0.9947011
858,25740.63,466.5424,25,1,226.1456,0.4926063,0.4663429
859,25770.63,466.6349,25,1,225.977,0.4786805,0.5213794
860,25800.63,466.7301,25,1,225.741,0.471103,1.066072
861,25830.63,466.8243,25,1,225.5313,0.4780332,0.8654905
