Step,TimeStamp,AvgEnergy,AverageEnergy_5th,AverageEnergy_95th,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
327,19620.57,412.0611,412.0354,412.0994,25,1,449.5931,0.4902375,0.9060153
328,19680.57,412.1463,412.1211,412.1846,25,1,449.6058,0.4894804,0.8199617
329,19740.57,412.2323,412.2082,412.2701,25,1,449.5994,0.4258078,0.9997572
330,19800.57,412.3186,412.2927,412.3571,25,1,449.5869,0.4442395,1.272475
331,19860.57,412.4044,412.3793,412.443,25,1,449.5861,0.4948156,0.794221
332,19920.57,412.4907,412.4641,412.5281,25,1,449.5729,0.4711383,0.4901453
333,19980.57,412.5767,412.5493,412.6142,25,1,449.5661,0.4960144,0.6968828
334,20040.57,412.6617,412.6349,412.6999,25,1,449.5848,0.4781877,0.8965086
335,20100.57,412.7474,412.7201,412.7868,25,1,449.5867,0.46425,0.5669416
336,20160.57,412.833,412.8051,412.8726,25,1,449.5911,0.4677312,0.550955
337,20220.57,412.9189,412.8917,412.9578,25,1,449.5882,0.4172538,0.9205154
338,20280.57,413.0046,412.9776,413.0439,25,1,449.5894,0.4386941,0.975423
339,20340.57,413.0909,413.0656,413.1311,25,1,449.5764,0.4986536,0.7113474
340,20400.57,413.1764,413.1525,413.2181,25,1,449.5827,0.4297054,0.8487948
341,20460.57,413.2623,413.2362,413.304,25,1,449.5797,0.4894473,0.7136853
342,20520.57,413.3482,413.3213,413.3882,25,1,449.5772,0.4974898,0.4172259
343,20580.57,413.4334,413.4066,413.4725,25,1,449.5906,0.386334,0.9211719
344,20640.57,413.5191,413.4919,413.5563,25,1,449.5917,0.3948891,0.8558153
345,20700.57,413.6045,413.5779,413.6402,25,1,449.6006,0.476154,1.004262
346,20760.57,413.6913,413.6653,413.7267,25,1,449.5744,0.476643,0.6592331
347,20820.57,413.7772,413.7523,413.8126,25,1,449.5721,0.4664173,0.8339591
348,20880.57,413.8627,413.8374,413.8981,25,1,449.578,0.4595589,0.731581
349,20940.57,413.9483,413.9221,413.9836,25,1,449.5831,0.4507636,1.066494
350,21000.57,414.0344,414.0088,414.0701,25,1,449.5739,0.4204285,0.6897233
351,21060.57,414.1204,414.0964,414.1561,25,1,449.5676,0.4849719,0.8401076
352,21120.57,414.2066,414.184,414.2424,25,1,449.5572,0.4529377,0.9187745
353,21180.57,414.2924,414.2697,414.3297,25,1,449.5553,0.4729345,0.7216912
354,21240.57,414.3784,414.3546,414.4156,25,1,449.5515,0.4717666,1.062412
355,21300.57,414.4643,414.4388,414.5002,25,1,449.548,0.4449793,0.7344376
356,21360.57,414.5502,414.5254,414.5867,25,1,449.544,0.4629311,0.6599203
357,21420.57,414.6361,414.6125,414.6735,25,1,449.5405,0.4188266,0.9387414
358,21480.57,414.7224,414.6976,414.7596,25,1,449.5284,0.4838897,0.8645374
359,21540.57,414.8086,414.7831,414.8464,25,1,449.516,0.4990932,0.9214143
360,21600.57,414.8945,414.8689,414.9321,25,1,449.5124,0.4714313,0.8502781
361,21660.57,414.98,414.9539,415.0178,25,1,449.519,0.4279124,0.8508881
362,21720.57,415.0657,415.0392,415.102,25,1,449.521,0.4573886,0.7743135
363,21780.57,415.1518,415.1265,415.1884,25,1,449.513,0.447342,0.742672
364,21840.57,415.2373,415.2114,415.275,25,1,449.5191,0.4288163,0.6952318
365,21900.57,415.3231,415.2968,415.3591,25,1,449.5192,0.4649323,0.6279043
366,21960.57,415.409,415.3817,415.4447,25,1,449.5144,0.4989687,0.4939564
367,22020.57,415.4943,415.4672,415.5292,25,1,449.5262,0.4683928,0.6403964
368,22080.57,415.5803,415.5535,415.6165,25,1,449.5204,0.4773422,0.8541454
369,22140.57,415.6661,415.6383,415.7031,25,1,449.5184,0.4849254,0.7745801
370,22200.57,415.7521,415.7241,415.7904,25,1,449.5135,0.4922968,0.6726044
371,22260.57,415.8379,415.8092,415.8765,25,1,449.5121,0.4764982,0.6512201
372,22320.57,415.9239,415.8958,415.9615,25,1,449.5078,0.4303835,0.9540173
373,22380.57,416.0095,415.9807,416.0476,25,1,449.5118,0.4656231,0.5366519
374,22440.57,416.0951,416.0664,416.134,25,1,449.5139,0.4932624,0.8477663
375,22500.57,416.181,416.1534,416.2194,25,1,449.5116,0.4848543,0.9393237
376,22560.57,416.2675,416.2392,416.3062,25,1,449.493,0.4341687,0.7876759
377,22620.57,416.3533,416.3262,416.391,25,1,449.4923,0.4858856,1.020947
378,22680.57,416.4386,416.4121,416.4789,25,1,449.5046,0.4644973,0.6679596
379,22740.57,416.5239,416.4978,416.5632,25,1,449.5166,0.4608978,0.6455362
380,22800.57,416.6096,416.5821,416.6472,25,1,449.5166,0.4611923,1.126953
381,22860.57,416.6957,416.6688,416.7333,25,1,449.5092,0.49475,0.516663
382,22920.57,416.7817,416.7558,416.8199,25,1,449.5025,0.4748053,0.7744053
383,22980.57,416.8672,416.8407,416.9052,25,1,449.5091,0.4395607,0.9183224
384,23040.57,416.9531,416.9263,416.9927,25,1,449.5051,0.465395,0.4567888
385,23100.57,417.0382,417.0121,417.0767,25,1,449.5223,0.4840408,0.582482
386,23160.57,417.1244,417.0985,417.1638,25,1,449.5122,0.4454707,0.738254
387,23220.57,417.2103,417.1846,417.2503,25,1,449.5079,0.4853142,0.8755299
388,23280.57,417.2957,417.2703,417.3372,25,1,449.5168,0.4892841,0.7610362
389,23340.57,417.3819,417.3544,417.4234,25,1,449.5067,0.4709483,0.8252568
390,23400.57,417.4674,417.4399,417.5089,25,1,449.5136,0.429953,0.8543971
391,23460.57,417.5528,417.5242,417.5944,25,1,449.5217,0.460109,0.7305744
392,23520.57,417.6383,417.6086,417.6809,25,1,449.5284,0.426654,0.6288161
393,23580.57,417.7243,417.6947,417.7674,25,1,449.5228,0.4811477,0.6732214
394,23640.57,417.8102,417.7808,417.8534,25,1,449.5183,0.4974536,0.7410284
395,23700.57,417.8966,417.8676,417.9399,25,1,449.5026,0.4558184,0.7386706
396,23760.57,417.9823,417.9542,418.0248,25,1,449.5048,0.4661986,0.9295943
397,23820.57,418.0677,418.0399,418.1089,25,1,449.5128,0.426086,0.9715386
398,23880.57,418.1529,418.1255,418.1931,25,1,449.529,0.46934,0.4911321
399,23940.57,418.2385,418.2125,418.2783,25,1,449.5334,0.4769793,1.013598
400,24000.57,418.3239,418.2981,418.3625,25,1,449.5418,0.467828,0.6246517
401,24060.57,418.4095,418.3837,418.449,25,1,449.5467,0.4794363,0.800161
402,24120.57,418.4946,418.4702,418.5328,25,1,449.5622,0.4576012,0.6348639
403,24180.57,418.5805,418.5563,418.6175,25,1,449.5595,0.4891909,1.123055
404,24240.57,418.6659,418.6418,418.7025,25,1,449.567,0.4976153,0.3762414
405,24300.57,418.7523,418.7267,418.7887,25,1,449.552,0.4782987,0.7387984
406,24360.57,418.8382,418.8133,418.8754,25,1,449.5482,0.4733761,0.9753252
407,24420.57,418.9243,418.8993,418.9604,25,1,449.5391,0.4449727,0.4361026
408,24480.57,419.0101,418.9857,419.0477,25,1,449.5392,0.466054,0.7432477
409,24540.57,419.0956,419.0716,419.1342,25,1,449.5459,0.4721085,0.713405
410,24600.57,419.1816,419.1577,419.2216,25,1,449.5388,0.4437806,0.970636
411,24660.57,419.2676,419.2442,419.3059,25,1,449.533,0.4878288,0.9234627
412,24720.57,419.3532,419.3307,419.3915,25,1,449.5381,0.434052,0.7210729
413,24780.57,419.4389,419.415,419.4772,25,1,449.5403,0.4906119,0.9828082
414,24840.57,419.5254,419.502,419.5646,25,1,449.5208,0.4741764,1.012114
415,24900.57,419.6114,419.5883,419.651,25,1,449.5166,0.4164489,0.9666348
416,24960.57,419.6972,419.6736,419.7374,25,1,449.5146,0.4444149,0.7381984
417,25020.57,419.7834,419.7614,419.8233,25,1,449.504,0.4624635,0.777429
418,25080.57,419.8698,419.847,419.9099,25,1,449.4869,0.449456,0.6209387
419,25140.57,419.9564,419.9332,419.9969,25,1,449.4668,0.467407,0.8944934
420,25200.57,420.0422,420.0182,420.0818,25,1,449.4668,0.4990038,0.742218
421,25260.57,420.128,420.1013,420.1666,25,1,449.4644,0.4487916,0.8993966
422,25320.57,420.2136,420.1877,420.2532,25,1,449.47,0.4943349,1.183178
423,25380.57,420.299,420.2745,420.3406,25,1,449.4793,0.4848909,0.7450964
424,25440.57,420.3846,420.3602,420.4259,25,1,449.481,0.4211148,0.9359162
425,25500.57,420.4709,420.4456,420.5114,25,1,449.4695,0.4654205,0.5056379
426,25560.57,420.5567,420.5319,420.5977,25,1,449.4672,0.4128999,0.6754759
427,25620.57,420.6427,420.6186,420.6849,25,1,449.463,0.4988592,0.8712937
428,25680.57,420.7286,420.7043,420.7697,25,1,449.4582,0.4028676,0.9512297
429,25740.57,420.8144,420.7897,420.8554,25,1,449.4572,0.470791,0.432103
430,25800.57,420.9007,420.8758,420.9413,25,1,449.4455,0.4840176,0.6200362
431,25860.57,420.9863,420.9629,421.0255,25,1,449.4481,0.4542916,0.8141032
432,25920.57,421.072,421.0482,421.1113,25,1,449.4511,0.4904023,0.8059332
433,25980.57,421.1581,421.1342,421.1965,25,1,449.4428,0.4949966,1.063818
434,26040.57,421.2447,421.2217,421.283,25,1,449.4221,0.4881564,0.9237437
435,26100.57,421.33,421.305,421.3666,25,1,449.4332,0.4762915,0.8967559
436,26160.57,421.4158,421.3911,421.4542,25,1,449.4303,0.4182747,0.9991122
437,26220.57,421.5024,421.4763,421.5406,25,1,449.4113,0.4899442,0.7346403
438,26280.57,421.5875,421.5623,421.6259,25,1,449.4275,0.4829637,0.9562505
439,26340.57,421.6737,421.6489,421.7129,25,1,449.4164,0.4784603,0.5374162
440,26400.57,421.7601,421.7354,421.7992,25,1,449.401,0.4202126,0.6567662
441,26460.57,421.846,421.8217,421.8861,25,1,449.3975,0.4899837,1.141467
442,26520.57,421.931,421.9063,421.9711,25,1,449.416,0.4763984,0.7494828
443,26580.57,422.0165,421.992,422.0558,25,1,449.4229,0.4544629,0.4527238
444,26640.57,422.103,422.0793,422.1414,25,1,449.4052,0.4600377,1.125167
445,26700.57,422.1883,422.1649,422.2279,25,1,449.416,0.4622936,0.9552064
446,26760.57,422.2745,422.2516,422.3127,25,1,449.4036,0.4924487,0.5661865
447,26820.57,422.3596,422.335,422.3983,25,1,449.42,0.3747511,1.09741
448,26880.57,422.4457,422.4226,422.4833,25,1,449.4137,0.4811207,0.6726729
449,26940.57,422.5313,422.5088,422.5678,25,1,449.4171,0.4658023,0.8975327
450,27000.57,422.618,422.5947,422.6537,25,1,449.3952,0.4549614,0.8955833
451,27060.57,422.7036,422.6808,422.7385,25,1,449.3983,0.4898946,0.6984886
452,27120.57,422.7893,422.7657,422.8253,25,1,449.3982,0.4903548,0.9002855
453,27180.57,422.8742,422.8487,422.91,25,1,449.4203,0.4547966,0.4004626
454,27240.57,422.9597,422.9352,422.9948,25,1,449.4278,0.4886827,0.717669
455,27300.57,423.0459,423.0193,423.0808,25,1,449.4172,0.4812979,0.9104511
456,27360.57,423.1315,423.1039,423.1673,25,1,449.4205,0.4903921,0.5437866
457,27420.57,423.2178,423.1889,423.2549,25,1,449.4079,0.4244705,0.8856835
458,27480.57,423.3041,423.2747,423.3418,25,1,449.395,0.4563191,1.034775
459,27541.83,423.39,423.3605,423.427,25,1,449.3914,0.4418481,0.5586461
460,27601.83,423.4761,423.4467,423.5125,25,1,449.3819,0.4900151,0.9281192
461,27661.83,423.5622,423.5314,423.5985,25,1,449.3746,0.4792241,0.9006302
462,27721.83,423.648,423.6176,423.6844,25,1,449.3727,0.440942,0.8846741
463,27781.83,423.7343,423.7043,423.7707,25,1,449.3608,0.4944409,0.8082474
464,27841.83,423.82,423.79,423.8572,25,1,449.3613,0.4510182,1.070187
465,27901.83,423.9059,423.8778,423.9428,25,1,449.3575,0.481167,0.6985811
466,27961.83,423.9916,423.9631,424.0287,25,1,449.3601,0.4695695,0.8877177
467,28021.83,424.0777,424.0509,424.1149,25,1,449.3521,0.3391552,1.094621
468,28081.83,424.1641,424.1356,424.2026,25,1,449.3353,0.463246,0.9281716
469,28141.83,424.2499,424.2222,424.2882,25,1,449.3343,0.4373498,0.9107075
470,28201.83,424.3362,424.308,424.3744,25,1,449.3199,0.4730741,0.5762004
471,28261.83,424.4222,424.3936,424.4604,25,1,449.3152,0.4865479,0.7926897
472,28321.83,424.5078,424.4788,424.5467,25,1,449.3204,0.4729985,0.9040231
473,28381.83,424.5937,424.5643,424.6328,25,1,449.3152,0.4853167,0.8734353
474,28441.83,424.6794,424.6487,424.7177,25,1,449.3173,0.498086,1.022691
475,28501.83,424.7657,424.7348,424.8065,25,1,449.3025,0.4666363,0.5314783
476,28561.83,424.8517,424.8213,424.8914,25,1,449.2964,0.4298764,0.8541896
477,28621.83,424.9373,424.9069,424.9745,25,1,449.302,0.464482,0.6085708
478,28681.83,425.0224,424.9912,425.0591,25,1,449.3193,0.4689871,0.5518454
479,28741.83,425.1084,425.0759,425.1453,25,1,449.3119,0.4376902,0.6269593
480,28801.83,425.1945,425.1622,425.2313,25,1,449.3045,0.4293767,0.8752772
481,28861.83,425.28,425.2482,425.3161,25,1,449.3117,0.4924556,1.110929
482,28921.83,425.3654,425.3332,425.4003,25,1,449.3207,0.4896991,0.8014973
483,28981.83,425.4519,425.4185,425.4864,25,1,449.3025,0.4168324,0.6732344
484,29041.83,425.5378,425.5041,425.5711,25,1,449.2973,0.474216,0.8399343
485,29101.83,425.624,425.5915,425.6566,25,1,449.2862,0.4310628,0.8323081
486,29161.83,425.7097,425.6783,425.7411,25,1,449.2885,0.4585176,0.8043486
487,29221.83,425.7956,425.7654,425.8273,25,1,449.2866,0.4861435,1.166505
488,29281.83,425.8814,425.8519,425.9126,25,1,449.2834,0.4532706,0.8750442
489,29341.83,425.9667,425.9364,425.9985,25,1,449.2957,0.4652843,0.8245395
490,29401.83,426.0522,426.0226,426.0858,25,1,449.3025,0.4901546,0.6359028
491,29461.83,426.1382,426.1071,426.1707,25,1,449.2954,0.4742684,1.022762
492,29521.83,426.2238,426.194,426.256,25,1,449.3018,0.4385244,0.6868657
493,29581.83,426.3097,426.2809,426.3428,25,1,449.2969,0.4953083,0.9206505
494,29641.83,426.3949,426.3642,426.4267,25,1,449.3117,0.4232441,1.041238
495,29701.83,426.4804,426.4505,426.513,25,1,449.3186,0.4549301,0.8763704
496,29761.83,426.5661,426.5371,426.5995,25,1,449.3202,0.4640567,1.03142
497,29821.83,426.6519,426.622,426.684,25,1,449.3201,0.4559826,0.867788
498,29881.83,426.7369,426.7068,426.7716,25,1,449.3384,0.4755999,0.8066431
499,29941.83,426.8222,426.7925,426.8573,25,1,449.3501,0.4430403,0.8881553
500,30001.83,426.9076,426.8795,426.9421,25,1,449.3581,0.4585382,0.7392194
501,30061.83,426.9932,426.9628,427.0282,25,1,449.3625,0.4830826,0.8260854
502,30121.83,427.0797,427.0491,427.1154,25,1,449.3453,0.3981103,0.7898549
503,30181.83,427.1663,427.1356,427.2026,25,1,449.324,0.4777412,0.6751506
504,30241.83,427.2523,427.2224,427.2905,25,1,449.3173,0.4553258,0.8829018
505,30301.83,427.3382,427.3076,427.3783,25,1,449.3138,0.4793239,0.7014604
506,30361.83,427.4243,427.3932,427.4639,25,1,449.305,0.4584295,0.7901262
507,30421.83,427.5099,427.4787,427.5496,25,1,449.3108,0.4900288,0.789639
508,30481.83,427.5959,427.565,427.6365,25,1,449.305,0.4565493,0.9588984
509,30541.83,427.6817,427.6508,427.7244,25,1,449.3035,0.3895558,0.8417587
510,30601.83,427.7676,427.7378,427.8098,25,1,449.3004,0.4908367,0.7415573
511,30661.83,427.8534,427.8228,427.8953,25,1,449.2988,0.4416621,0.7798473
512,30721.83,427.9387,427.9084,427.9817,25,1,449.3111,0.4496949,0.8391048
513,30781.83,428.0247,427.9949,428.0665,25,1,449.3034,0.4968033,0.8704786
514,30841.83,428.1107,428.0811,428.1528,25,1,449.2971,0.480719,0.5801941
515,30901.83,428.1968,428.1661,428.2372,25,1,449.2902,0.4816276,0.7044695
516,30961.83,428.2828,428.2525,428.323,25,1,449.2839,0.4957303,1.088999
517,31021.83,428.3688,428.3393,428.4094,25,1,449.2774,0.4904168,0.5656111
518,31081.83,428.4547,428.4248,428.4962,25,1,449.2739,0.4792405,0.6129866
519,31141.83,428.5407,428.5104,428.5814,25,1,449.2687,0.4591509,0.6936582
520,31201.83,428.6269,428.5969,428.667,25,1,449.2594,0.4190463,0.9218105
521,31261.83,428.712,428.6829,428.75,25,1,449.2738,0.4584844,0.8164588
522,31321.83,428.7967,428.768,428.8348,25,1,449.3004,0.4944637,0.6411365
523,31381.83,428.882,428.8528,428.9201,25,1,449.3127,0.4831663,0.9452326
524,31441.83,428.9676,428.9385,429.0037,25,1,449.3183,0.4735047,0.9102612
525,31501.83,429.0531,429.0243,429.0884,25,1,449.324,0.493338,1.005266
526,31561.83,429.1392,429.111,429.1753,25,1,449.3163,0.4726632,0.772216
527,31621.83,429.2256,429.1966,429.2613,25,1,449.2995,0.4412766,0.7040318
528,31681.83,429.3115,429.2815,429.347,25,1,449.2971,0.4887651,0.7280766
529,31741.83,429.3971,429.3658,429.4341,25,1,449.3002,0.4787381,1.030343
530,31801.83,429.4833,429.4525,429.5196,25,1,449.288,0.485298,0.4035867
531,31861.83,429.569,429.5379,429.6073,25,1,449.2895,0.4912766,0.4583273
532,31921.83,429.6547,429.6237,429.6929,25,1,449.2922,0.4974101,1.060148
533,31981.83,429.74,429.7094,429.7794,25,1,449.3031,0.4597186,0.813823
534,32041.83,429.8261,429.7966,429.8656,25,1,449.2946,0.4624409,0.5694959
535,32101.83,429.9123,429.883,429.9521,25,1,449.2851,0.434884,0.9365025
536,32161.83,429.9979,429.9685,430.0387,25,1,449.289,0.4836535,0.8956795
537,32221.83,430.0833,430.0539,430.1244,25,1,449.2979,0.4695615,0.9435536
538,32281.83,430.1694,430.1402,430.2108,25,1,449.2898,0.47772,0.5582114
539,32341.83,430.2552,430.2251,430.2968,25,1,449.2874,0.3468841,0.5473238
540,32401.83,430.3419,430.3128,430.3837,25,1,449.2635,0.4654125,0.721675
541,32461.83,430.4279,430.3981,430.4689,25,1,449.2604,0.4372072,0.8400227
542,32521.83,430.5135,430.4825,430.5537,25,1,449.2629,0.4843709,0.4302672
543,32581.83,430.5997,430.5687,430.64,25,1,449.252,0.4420144,0.6311122
544,32641.83,430.685,430.6543,430.7248,25,1,449.2647,0.4760547,0.538193
545,32701.83,430.7709,430.7405,430.8123,25,1,449.261,0.4446593,0.5993323
546,32761.83,430.8576,430.8262,430.9003,25,1,449.2367,0.4955394,0.7980477
547,32821.83,430.9433,430.9122,430.9854,25,1,449.2394,0.453696,0.8306676
548,32881.83,431.0292,430.9988,431.0712,25,1,449.2346,0.4555507,0.5999929
549,32941.83,431.1158,431.0862,431.1556,25,1,449.2145,0.4712768,0.8386353
550,33001.83,431.2014,431.1727,431.2394,25,1,449.219,0.4763466,0.7143192
551,33061.83,431.287,431.2584,431.3254,25,1,449.2216,0.4613197,0.9677476
552,33121.83,431.3723,431.3425,431.4117,25,1,449.235,0.4828825,0.6038302
553,33181.83,431.4584,431.4283,431.4977,25,1,449.2256,0.4893032,0.7730175
554,33241.83,431.5436,431.5153,431.5826,25,1,449.2402,0.4818323,0.7219276
555,33301.83,431.6294,431.6011,431.6674,25,1,449.2396,0.4584521,0.6257572
556,33361.83,431.7151,431.6874,431.7537,25,1,449.239,0.4549869,0.7783092
557,33421.83,431.8007,431.773,431.8394,25,1,449.2449,0.456217,0.7904649
558,33481.83,431.8869,431.8603,431.9243,25,1,449.2328,0.4916602,0.9490144
559,33541.83,431.9726,431.9447,432.0101,25,1,449.2347,0.4763449,0.8165814
560,33601.83,432.0579,432.0295,432.0953,25,1,449.2471,0.4742126,0.6686912
561,33661.83,432.1435,432.1148,432.1823,25,1,449.2513,0.4812621,0.9578969
562,33721.83,432.2287,432.2008,432.268,25,1,449.2641,0.4815613,0.8567489
563,33781.83,432.3149,432.2878,432.3524,25,1,449.2545,0.4785861,0.8940451
564,33841.83,432.4006,432.3731,432.4377,25,1,449.2552,0.4659321,0.8623371
565,33901.83,432.4861,432.4584,432.5231,25,1,449.2635,0.4903538,1.003954
566,33961.83,432.5719,432.5439,432.6096,25,1,449.2614,0.4640713,0.5428655
567,34021.83,432.6584,432.6301,432.6968,25,1,449.2446,0.461266,0.9323509
568,34081.83,432.7445,432.717,432.7818,25,1,449.2338,0.4475702,0.8469795
569,34141.83,432.8302,432.8028,432.8671,25,1,449.2353,0.4435792,0.8838315
570,34201.83,432.9159,432.8872,432.9534,25,1,449.2391,0.490263,0.8916337
571,34261.83,433.0018,432.9737,433.0395,25,1,449.2347,0.4808806,0.9559782
572,34321.83,433.0877,433.0585,433.1241,25,1,449.2319,0.4487518,0.8643665
573,34381.83,433.1737,433.145,433.2092,25,1,449.2246,0.4766302,0.9601468
574,34441.83,433.2598,433.2305,433.2948,25,1,449.2172,0.4879396,0.702771
575,34501.83,433.3456,433.3149,433.3801,25,1,449.2155,0.4856817,0.8508351
576,34561.83,433.4326,433.4029,433.4675,25,1,449.1857,0.4880311,0.3397922
577,34621.83,433.5183,433.4888,433.5552,25,1,449.1869,0.4748388,0.9332612
578,34681.83,433.6046,433.5759,433.6411,25,1,449.1719,0.4923525,0.6090328
579,34741.83,433.6905,433.6601,433.7256,25,1,449.1705,0.4804021,0.8522875
580,34801.83,433.7762,433.7455,433.8099,25,1,449.1706,0.4353335,0.935257
581,34861.83,433.8621,433.8315,433.8962,25,1,449.1675,0.4849566,1.001939
582,34921.83,433.9473,433.9156,433.9814,25,1,449.1818,0.4823522,0.8896146
583,34981.83,434.0333,434.0013,434.0693,25,1,449.176,0.438671,0.6766478
584,35041.83,434.1196,434.087,434.1569,25,1,449.1638,0.4756287,0.9214873
585,35101.83,434.2054,434.1732,434.2423,25,1,449.1622,0.4827892,0.7318537
586,35161.83,434.2914,434.2583,434.3287,25,1,449.1549,0.4593763,0.8636593
587,35221.83,434.3771,434.3423,434.4127,25,1,449.1581,0.466071,0.947337
588,35281.83,434.4629,434.4277,434.501,25,1,449.1574,0.4507579,0.9406048
589,35341.83,434.5484,434.5128,434.5865,25,1,449.1636,0.4232423,0.8381606
590,35401.83,434.6337,434.5965,434.6702,25,1,449.1749,0.4764287,1.110544
591,35461.83,434.7195,434.6844,434.7549,25,1,449.1728,0.4854616,0.720505
592,35521.83,434.8052,434.7706,434.842,25,1,449.1753,0.4977966,0.6690094
593,35581.83,434.8909,434.856,434.9284,25,1,449.1766,0.4875897,0.7705057
594,35641.83,434.9771,434.9439,435.014,25,1,449.1677,0.47512,0.680232
595,35701.83,435.063,435.0313,435.1,25,1,449.1624,0.4926044,0.8813548
596,35761.83,435.1489,435.1183,435.1848,25,1,449.1602,0.4614335,0.7940405
597,35821.83,435.2354,435.2048,435.2716,25,1,449.1421,0.4928605,0.8455487
598,35881.83,435.3208,435.2902,435.3568,25,1,449.1508,0.4698282,0.9199069
599,35941.83,435.4061,435.3762,435.4412,25,1,449.1619,0.4890623,0.8657925
600,36001.83,435.4924,435.4602,435.5295,25,1,449.1485,0.4554544,0.8519456
601,36061.83,435.5788,435.5468,435.6139,25,1,449.1315,0.4848382,0.6929038
602,36121.83,435.6646,435.6322,435.7002,25,1,449.1327,0.4645979,1.036572
603,36181.83,435.7503,435.7179,435.7864,25,1,449.1333,0.4912082,0.5402594
604,36241.83,435.836,435.8032,435.873,25,1,449.1357,0.4211191,0.8090821
605,36301.83,435.922,435.89,435.9594,25,1,449.1285,0.4714327,0.9091372
606,36361.83,436.0079,435.9778,436.0465,25,1,449.1255,0.4750906,0.6696697
607,36421.83,436.0934,436.063,436.1319,25,1,449.1308,0.4764169,0.8986822
608,36481.83,436.1801,436.1506,436.217,25,1,449.108,0.4653764,0.7156279
609,36541.83,436.2656,436.2368,436.3022,25,1,449.1155,0.4633455,0.9387743
610,36601.83,436.3511,436.3236,436.3879,25,1,449.1213,0.4517362,1.027824
611,36661.83,436.437,436.4099,436.4732,25,1,449.1194,0.4398975,0.9421917
612,36721.83,436.5234,436.4952,436.5599,25,1,449.1013,0.4415158,0.9587898
613,36781.83,436.6093,436.5814,436.6462,25,1,449.0992,0.4755455,0.8331127
614,36841.83,436.695,436.6675,436.7334,25,1,449.1011,0.4910891,0.8334019
615,36901.83,436.7809,436.7515,436.8194,25,1,449.0973,0.4867747,0.7720788
616,36961.83,436.8672,436.8386,436.9051,25,1,449.0853,0.4950679,0.9321681
617,37021.83,436.9533,436.9243,436.9914,25,1,449.0752,0.4039026,1.036651
618,37081.83,437.039,437.0104,437.0788,25,1,449.0765,0.4685902,0.7192848
619,37141.83,437.1247,437.0978,437.1632,25,1,449.0792,0.3769526,1.059472
620,37201.83,437.2103,437.1831,437.2492,25,1,449.0819,0.4974254,1.04247
621,37261.83,437.2965,437.2691,437.3353,25,1,449.0721,0.4986432,0.7168481
622,37321.83,437.3824,437.3541,437.4219,25,1,449.0673,0.4748223,0.9922408
623,37381.83,437.468,437.4388,437.5062,25,1,449.0736,0.4921913,1.016896
624,37441.83,437.5537,437.5255,437.59,25,1,449.075,0.4493077,0.9157139
625,37501.83,437.6391,437.6095,437.675,25,1,449.0836,0.476943,0.7754489
626,37561.83,437.7252,437.6965,437.7622,25,1,449.0755,0.4317894,0.828185
627,37621.83,437.811,437.783,437.8459,25,1,449.0729,0.494956,0.5830199
628,37681.83,437.896,437.8682,437.931,25,1,449.0937,0.4786298,0.7604041
629,37741.83,437.9819,437.9536,438.0175,25,1,449.0898,0.3791933,0.6981874
630,37801.83,438.0679,438.04,438.1051,25,1,449.0845,0.4685556,1.140425
631,37861.83,438.1536,438.1267,438.1909,25,1,449.0854,0.4806144,0.7928526
632,37921.83,438.2393,438.2097,438.2768,25,1,449.0873,0.472506,0.5852752
633,37981.83,438.3245,438.2954,438.3631,25,1,449.101,0.4851054,1.024707
634,38041.83,438.4108,438.3823,438.4507,25,1,449.0884,0.4738659,0.4609997
635,38101.83,438.497,438.468,438.5368,25,1,449.0763,0.4768709,0.9154397
636,38161.83,438.5829,438.5566,438.6226,25,1,449.0723,0.4908183,0.9583985
637,38221.83,438.6691,438.6412,438.7081,25,1,449.0624,0.4018964,0.8428159
638,38281.83,438.7547,438.7246,438.7938,25,1,449.0658,0.4619638,0.4774033
639,38341.83,438.8404,438.8121,438.8783,25,1,449.0677,0.3759617,0.6342416
640,38401.83,438.9262,438.8963,438.9632,25,1,449.0665,0.4925372,0.7564466
641,38461.83,439.0117,438.9821,439.0499,25,1,449.0746,0.4886902,0.7393401
642,38521.83,439.0974,439.0668,439.1365,25,1,449.077,0.4866832,0.7528756
643,38581.83,439.1834,439.1522,439.2217,25,1,449.0699,0.4323452,0.8435975
644,38641.83,439.2694,439.2394,439.3087,25,1,449.0639,0.4667989,0.6756184
645,38701.83,439.355,439.3253,439.3956,25,1,449.0674,0.4354163,1.203999
646,38761.83,439.4407,439.4108,439.4796,25,1,449.0694,0.4812161,0.7453011
647,38821.83,439.5265,439.4967,439.5645,25,1,449.0686,0.3986939,0.6907374
648,38881.83,439.6129,439.5816,439.6518,25,1,449.054,0.44598,1.127619
649,38941.83,439.6986,439.6672,439.7384,25,1,449.0529,0.4504488,0.7026518
650,39001.83,439.7842,439.7508,439.8249,25,1,449.0569,0.4759133,0.9235733
651,39061.83,439.8698,439.8358,439.9109,25,1,449.0613,0.4599745,0.7239843
652,39121.83,439.9557,439.922,439.9957,25,1,449.0595,0.4840815,0.7813436
653,39181.83,440.0415,440.009,440.0808,25,1,449.0577,0.482688,0.6477347
654,39241.83,440.1264,440.0954,440.1656,25,1,449.0795,0.4810412,0.4074899
655,39301.83,440.2126,440.1809,440.2526,25,1,449.0698,0.4725722,0.801421
